49574,"Yellow-eyed penguin","Fiordland Crested Penguin","Blue Duck",Kōkako,"Orange-fronted Parakeet"
49576,"Yellow-eyed penguin","Black-billed Gull","Banded Dotterel","Fairy Tern",Wrybill
49577,"Yellow-eyed penguin",Tūī,Kākāpō,"Antipodean Albatross","Fiordland Crested Penguin"
49578,"Barn Owl","Black Petrel","Black Robin","Black-billed Gull","Fairy Tern"
49580,"Banded Dotterel","Black Robin",Kākāpō,Morepork,"South Island Kōkako"
49581,Kākāpō,"Black Robin","Blue Duck",Kākā,"Little Spotted Kiwi"
49583,Wrybill
49584,"Yellow-eyed penguin"
49585,Tūī,Fantail,"New Zealand Falcon",Saddleback,Harrier
49588,"Yellow-eyed penguin","Shore Plover","South Island Kōkako",Kākā,Bittern
49589,"Black Robin","Yellow-eyed penguin","South Island Kōkako","Black Stilt","Whenua Hou Diving Petrel"
49590,"Blue Duck","Yellow-eyed penguin","Whenua Hou Diving Petrel",Bittern,"Banded Dotterel"
49591,"Antipodean Albatross","Yellow-eyed penguin","Orange-fronted Parakeet","Chatham Island Mollymawk",Fantail
49592,"Royal Spoonbill",Saddleback,"Barn Owl",Kākāpō,"Gibson's Albatross"
49593,"Banded Dotterel","Orange-fronted Parakeet",Kākā,"New Zealand Falcon","Little Spotted Kiwi"
49594,"Yellow-eyed penguin"
49595,Kākāpō
49597,"Yellow-eyed penguin"
49598,"Blue Duck",Bittern,"Buller's Mollymawk","New Zealand Falcon",Scaup
49600,"Yellow-eyed penguin"
49601,"Banded Dotterel",Kererū,"New Zealand Dotterel",Kea,Tūī
49602,"Yellow-eyed penguin",Bellbird,"Black Robin","Campbell Black-Browed Albatross","Gibson's Albatross"
49603,"New Zealand Robin","Blue Duck",Saddleback,"New Zealand Falcon",Fernbird
49604,Kākāpō,Tūī,Kākā,"Fiordland Crested Penguin","Barn Owl"
49605,Kea,Kererū,Tūī,"Fiordland Crested Penguin","Antipodean Albatross"
49606,"Banded Dotterel","New Zealand Dotterel",Bittern,"Fiordland Crested Penguin",Kākāpō
49607,"New Zealand Dotterel","Banded Dotterel","Black-billed Gull","Fairy Tern",Bittern
49608,Kākā,Kākāpō,Mōhua,"Little Spotted Kiwi","Antipodean Albatross"
49610,"Yellow-eyed penguin",Kākāpō,"Banded Dotterel",Harrier,"Bar-tailed Godwit"
49611,"Yellow-eyed penguin"
49612,"Yellow-eyed penguin"
49613,"Australasian Gannet","Yellow-eyed penguin","Black Stilt","Black-billed Gull","Black-fronted Tern"
49615,"Antipodean Albatross","Fairy Tern","Yellow-eyed penguin","Chatham Island Mollymawk","Blue Duck"
49616,"Yellow-eyed penguin"
49617,"New Zealand Falcon",Fantail,"Antipodean Albatross",Kākāpō,Kingfisher
49618,Tūī,"Little Penguin",Kōkako,Kākā,Kererū
49619,"Antipodean Albatross","Banded Dotterel",Bittern,"Black Robin","Black Stilt"
49620,Mōhua,"Banded Dotterel","Blue Duck",Kākā,"Yellow-eyed penguin"
49621,"Fiordland Crested Penguin","Gibson's Albatross","Rockhopper Penguin"
49622,Harrier,"Banded Dotterel",Bellbird,Fantail,Kingfisher
49623,Kererū,Kākāpō,"Little Spotted Kiwi"
49627,"Yellow-eyed penguin","Black Robin","Banded Dotterel",Bittern,"Antipodean Albatross"
49629,"Australasian Gannet","Banded Dotterel",Fantail,"South Island Kōkako",Stitchbird
49630,"Yellow-eyed penguin","Black Robin","Black Stilt","Black-billed Gull","Blue Duck"
49631,Saddleback,"South Island Kōkako","Fiordland Crested Penguin","Hutton's Shearwater",Rifleman
49633,Fantail,Harrier,Bellbird,Morepork,"Welcome Swallow"
49635,"Yellow-eyed penguin","Gibson's Albatross","North Island Brown Kiwi","New Zealand Falcon",Tūī
49636,"Gibson's Albatross","South Island Kōkako","Little Spotted Kiwi","Antipodean Albatross","Banded Dotterel"
49637,"Fiordland Crested Penguin","Little Penguin","Rockhopper Penguin","Yellow-eyed penguin","Southern Brown Kiwi"
49638,"Banded Dotterel",Bellbird,"Black Robin",Kea,Kākāpō
49639,"Yellow-eyed penguin",Wrybill,"Black-billed Gull","Blue Duck","Fairy Tern"
49640,"Banded Dotterel",Tūī,Kākāpō,"Yellow-eyed penguin","Chatham Island Oystercatcher"
49641,Wrybill,"Little Spotted Kiwi",Kākāpō,"Black Robin",Mōhua
49643,Stitchbird,Rifleman,Silvereye,Bellbird,"South Island Kōkako"
49644,Bittern,Kākā,"Chatham Island Mollymawk","Yellow-eyed penguin","South Island Kōkako"
49645,Stitchbird,Kōkako,"Black Stilt","Black Robin","Banded Dotterel"
49647,"Fairy Tern","Yellow-eyed penguin",Bittern,"Whenua Hou Diving Petrel","Hutton's Shearwater"
49648,"New Zealand Falcon","Southern Royal Albatross","Northern Royal Albatross","Gibson's Albatross","Campbell Black-Browed Albatross"
49649,"Gibson's Albatross","Banded Dotterel","New Zealand King Shag",Tūī,"Rock Wren"
49650,"Southern Royal Albatross","The Otago Shag",Kea,"Black Robin",Kererū
49651,"Blue Duck","Chatham Island Mollymawk",Fernbird,Kākāpō,"Banded Dotterel"
49652,Morepork,"Yellow-eyed penguin",Kererū,Tūī,"Southern Royal Albatross"
49653,"South Island Kōkako",Kākāpō,Stitchbird,"White-faced Heron",Kingfisher
49654,"Fairy Tern","Blue Duck","Black-billed Gull","Black Robin","Black Stilt"
49655,Kererū
49657,"New Zealand Falcon","Banded Dotterel",Rifleman,"Blue Duck",Morepork
49658,Fantail,Bellbird,Kererū,Kākāpō,Kōkako
49659,"Chatham Island Oystercatcher",Fantail,"Great Spotted Kiwi",Kererū,Kōkako
49660,"New Zealand Dotterel","Barn Owl","Southern Brown Kiwi",Kingfisher,Fantail
49661,"Fairy Tern","Yellow-eyed penguin","Black Stilt","Shore Plover",Rifleman
49662,Pūkeko
49664,"Blue Duck"
49667,"Fairy Tern","Gibson's Albatross","Shore Plover","Black Stilt","Chatham Island Mollymawk"
49668,Kererū,"Black-billed Gull",Kākā,"Whenua Hou Diving Petrel","Fairy Tern"
49669,Kererū,Kingfisher,Fantail,"New Zealand Robin","New Zealand Falcon"
49670,Kākāpō,Kea,"Hutton's Shearwater","Great Spotted Kiwi","Fiordland Crested Penguin"
49671,Fantail,"Rockhopper Penguin","Orange-fronted Parakeet",Kea,Kākā
49673,"Blue Duck","Black Robin",Bittern,Kākāpō,Takahē
49674,Pūkeko,Kākāpō,Kererū,"Little Penguin",Kea
49676,Bittern,"Black Robin","Blue Duck","Fiordland Crested Penguin",Mōhua
49677,"Orange-fronted Parakeet","Bar-tailed Godwit","Welcome Swallow","Black-billed Gull","New Zealand King Shag"
49678,"Yellow-eyed penguin"
49679,Kingfisher,"Orange-fronted Parakeet","Spotted Shag","White Heron","New Zealand Falcon"
49680,"Banded Dotterel","Antipodean Albatross","Shore Plover",Kākāpō,"Black Robin"
49681,"Brown Teal","North Island Brown Kiwi",Bittern,"Pied Shag","Variable Oystercatcher"
49684,"Fairy Tern","Banded Dotterel","Grey Warbler",Rifleman,"Black Robin"
49685,"Grey Warbler",Kererū,Kingfisher,Kōkako,Morepork
49687,"Blue Duck",Fantail,"Yellow-eyed penguin",Kōkako,"Southern Royal Albatross"
49688,Saddleback,"Shore Plover","New Zealand Dotterel",Bellbird,"Banded Dotterel"
49689,"Black Robin",Kākāpō,"South Island Kōkako","Banded Dotterel","Yellow-eyed penguin"
49691,"Grey Duck","New Zealand Dabchick","New Zealand Falcon","Royal Spoonbill",Scaup
49692,"Banded Dotterel",Bellbird,"Black Robin","Hutton's Shearwater",Kākāpō
49694,Kererū,Saddleback,"Hutton's Shearwater","Antipodean Albatross",Kākā
49695,Kea,"New Zealand Falcon","North Island Brown Kiwi",Kākāpō,Bellbird
49696,"Antipodean Albatross","Fiordland Crested Penguin","Gibson's Albatross",Tūī,Kākā
49697,"New Zealand Falcon","Rock Wren","Banded Dotterel",Kea,"Orange-fronted Parakeet"
49699,"New Zealand Falcon","Yellow-eyed penguin","Orange-fronted Parakeet","Spotted Shag","Barn Owl"
49700,Mōhua,"South Island Kōkako",Kākā,Bittern,"Black Robin"
49701,Tūī,Morepork,"White Heron",Rifleman,Kererū
49702,"Yellow-eyed penguin","Fairy Tern","Black Stilt","Shore Plover",Rifleman
49703,"Blue Duck","Chatham Island Oystercatcher",Fantail,Harrier,"New Zealand Falcon"
49704,Kea,Kākāpō,Bittern,"Antipodean Albatross","Black Robin"
49707,"Black-billed Gull","New Zealand Dotterel","Banded Dotterel","Grey Warbler","The Otago Shag"
49708,"Rockhopper Penguin","Black Robin",Kākā,Kākāpō,"Barn Owl"
49709,"Antipodean Albatross",Saddleback,"Banded Dotterel","Black Robin",Stitchbird
49710,"Yellow-eyed penguin","Southern Brown Kiwi","Great Spotted Kiwi","Barn Owl","North Island Brown Kiwi"
49711,"Westland Petrel",Morepork,"Blue Duck",Fantail,"New Zealand Falcon"
49712,"Rockhopper Penguin",Tūī,Morepork,"Yellow-eyed penguin",Whitehead
49713,"Barn Owl",Stitchbird,"Black Robin",Kōkako,Kākāpō
49714,"Black-billed Gull","Banded Dotterel",Bittern,"Black-fronted Tern","Shore Plover"
49715,"Fairy Tern",Kākā,"South Island Kōkako","New Zealand Falcon",Morepork
49716,Stitchbird,"Blue Duck","Fiordland Crested Penguin","New Zealand Dotterel","North Island Brown Kiwi"
49717,"Antipodean Albatross","Australasian Gannet","Banded Dotterel",Bellbird,Kākā
49718,Kākāpō,"Antipodean Albatross","New Zealand Dotterel","Gibson's Albatross","Banded Dotterel"
49720,"Rockhopper Penguin","Bar-tailed Godwit",Kākāpō,Kākā,Kingfisher
49721,Kingfisher,"White-faced Heron","Rockhopper Penguin",Weka,"White Heron"
49723,"Fiordland Crested Penguin","Rockhopper Penguin","Yellow-eyed penguin","Little Penguin","Antipodean Albatross"
49724,"Yellow-eyed penguin","Black Robin","Banded Dotterel",Saddleback,"New Zealand Falcon"
49725,"New Zealand Falcon","Australasian Crested Grebe","Southern Royal Albatross","Southern Brown Kiwi","Rockhopper Penguin"
49726,"Yellow-eyed penguin"
49728,"Yellow-eyed penguin",Kererū,Tūī,"Southern Brown Kiwi","Little Spotted Kiwi"
49730,"Yellow-eyed penguin",Kākā,"New Zealand Falcon","Rockhopper Penguin","South Island Kōkako"
49731,"Antipodean Albatross","Yellow-eyed penguin","Banded Dotterel","Little Spotted Kiwi",Bittern
49733,"New Zealand Falcon",Tūī,Morepork,"Yellow-eyed penguin",Kākāpō
49734,"Barn Owl","Yellow-eyed penguin",Kererū,"Orange-fronted Parakeet",Bellbird
49736,"Yellow-eyed penguin"
49737,Kingfisher,Tomtit,Kākā,Morepork,"New Zealand Robin"
49739,"Black-fronted Tern","Fairy Tern","Fiordland Crested Penguin",Kākā,"Yellow-eyed penguin"
49740,Kākāpō,Kererū,"Banded Dotterel","Yellow-eyed penguin","Antipodean Albatross"
49741,"Banded Dotterel","Shore Plover","Black-billed Gull","Black Stilt",Bittern
49742,"Hutton's Shearwater",Kākā,Kākāpō,Bittern,"Black Robin"
49743,"New Zealand Falcon",Kākā,"Little Spotted Kiwi",Kea,"Orange-fronted Parakeet"
49744,"Black Robin","Antipodean Albatross","Little Penguin","Barn Owl",Harrier
49745,"Yellow-eyed penguin"
49746,Kākāpō,Morepork,Kākā,"Little Penguin","Yellow-eyed penguin"
49747,"Blue Duck",Kākāpō,"Black Robin",Kākā,"Little Penguin"
49748,"Banded Dotterel","Black Robin","Black-fronted Tern","Blue Duck","Fiordland Crested Penguin"
49749,"Banded Dotterel",Bellbird,"Black Robin","Welcome Swallow",Rifleman
49751,"Spotted Shag","Blue Duck","New Zealand Robin","New Zealand Falcon",Kea
49752,"Banded Dotterel","Bar-tailed Godwit",Bittern,"Black Petrel","Blue Duck"
49754,"Spotted Shag","Little Spotted Kiwi","Yellow-eyed penguin","Blue Duck",Tūī
49755,"Rockhopper Penguin","Banded Dotterel","Black Robin","South Polar Skua","Welcome Swallow"
49756,"Banded Dotterel","Blue Duck","Shore Plover",Morepork,"Rockhopper Penguin"
49757,Saddleback,Kea,"Banded Dotterel",Kākā,Kākāpō
49758,"Barn Owl","Brown Teal","Little Penguin",Morepork,"Orange-fronted Parakeet"
49759,"Yellow-eyed penguin","White Heron","Rockhopper Penguin","Fiordland Crested Penguin",Kākāpō
49760,"Rockhopper Penguin","New Zealand Falcon",Morepork,"Orange-fronted Parakeet","Fiordland Crested Penguin"
49761,"South Island Kōkako",Saddleback,Morepork,Kingfisher,"Little Penguin"
49762,Kererū,Kākā,Kākāpō,"New Zealand Falcon","Orange-fronted Parakeet"
49763,"Grey Warbler",Tūī,Fantail,"New Zealand Falcon",Kākā
49764,"Banded Dotterel","New Zealand Dotterel",Mōhua,"Rock Wren",Kingfisher
49765,Kea,"Little Spotted Kiwi",Kākā,Kākāpō,"Banded Dotterel"
49766,Kingfisher,"Antipodean Albatross",Stitchbird,"Orange-fronted Parakeet",Kākā
49767,Kea,"Great Spotted Kiwi","Antipodean Albatross"
49768,"Northern Royal Albatross","Rockhopper Penguin",Morepork,Bellbird,"Little Penguin"
49770,Morepork,"Australasian Gannet","Welcome Swallow",Bellbird,Kōkako
49772,Wrybill,Morepork,Kākāpō,Kākā,Kea
49774,"Barn Owl","Northern Royal Albatross","New Zealand Falcon","Chatham Island Mollymawk","Antipodean Albatross"
49775,Tūī,"North Island Brown Kiwi",Kea,Kererū,Morepork
49778,"Grey Warbler",Fantail,"New Zealand Dotterel",Tūī,Morepork
49779,"New Zealand Dotterel",Kākā,"Yellow-eyed penguin","Chatham Island Mollymawk","Banded Dotterel"
49783,Kingfisher,Saddleback,Stitchbird,Kākāpō,Tūī
49784,Kākāpō,"Antipodean Albatross",Kea,"Banded Dotterel",Bittern
49785,"Antipodean Albatross","Banded Dotterel",Bittern,"Black Robin","Black Stilt"
49786,"Variable Oystercatcher",Tūī,Kererū,Morepork,"New Zealand Falcon"
49787,Kākā,Kākāpō,Fantail,Bellbird,"Black Robin"
49788,Bittern,"Fairy Tern",Kākā,"Orange-fronted Parakeet","Yellow-eyed penguin"
49789,"Banded Dotterel","Yellow-eyed penguin","Blue Duck",Wrybill,Bittern
49792,"Yellow-eyed penguin"
49795,Rifleman,Bellbird,Kea,Harrier,"Fiordland Crested Penguin"
49796,"Yellow-eyed penguin","Fiordland Crested Penguin","Blue Duck","New Zealand Falcon","South Island Kōkako"
49797,"Little Penguin","Yellow-eyed penguin",Fantail,Takahē,"Black Stilt"
49799,"Yellow-eyed penguin","Little Penguin","Blue Duck",Kākā,Morepork
49800,Stitchbird,"South Island Kōkako",Kākāpō,Kākā,Takahē
49801,"Gibson's Albatross","Banded Dotterel",Kākā,"Black Robin",Kākāpō
49802,Kākāpō,"Little Penguin","Yellow-eyed penguin","Orange-fronted Parakeet","Little Spotted Kiwi"
49803,"Little Penguin","Variable Oystercatcher",Weka,"North Island Brown Kiwi","Rockhopper Penguin"
49806,"South Island Kōkako","Australasian Gannet",Kākāpō,"Yellow-eyed penguin","Shining Cuckoo"
49807,"Southern Brown Kiwi","New Zealand Falcon","Royal Spoonbill",Takahē,"Blue Duck"
49808,"Blue Duck",Fantail
49809,Fantail,"Southern Brown Kiwi",Tūī,"New Zealand Robin","Barn Owl"
49810,Fantail,"Gibson's Albatross",Stitchbird,"Little Spotted Kiwi","Yellow-eyed penguin"
49812,"Yellow-eyed penguin","Fiordland Crested Penguin","Black Robin",Kea,Kākā
49814,"Banded Dotterel","Shining Cuckoo",Kingfisher,Kākā,"Orange-fronted Parakeet"
49815,"Yellow-eyed penguin","Antipodean Albatross","Banded Dotterel","Blue Duck","Gibson's Albatross"
49816,"Yellow-eyed penguin","Grey Warbler","Orange-fronted Parakeet",Mōhua,"Black-billed Gull"
49817,Kea,Tūī,Morepork,"New Zealand Falcon"
49819,Stitchbird,Mōhua,Takahē,"Spotless Crake","Southern Royal Albatross"
49820,"Chatham Island Mollymawk","Black Robin","Barn Owl","Little Penguin",Kererū
49822,"Banded Dotterel",Kākāpō,Mōhua,"Yellow-eyed penguin",Tūī
49823,"South Island Kōkako",Kōkako,Saddleback,Kākāpō,"Little Penguin"
49824,Kākā,Kākāpō,"Blue Duck","Yellow-eyed penguin"
49825,"Yellow-eyed penguin","Fairy Tern"
49826,"Black Stilt","Antipodean Albatross",Takahē,"Blue Duck",Harrier
49827,"Variable Oystercatcher",Tūī,"Black-billed Gull","Little shag","Little Penguin"
49828,Kererū,"New Zealand Falcon",Kōkako,"Little Penguin",Tūī
49831,"Yellow-eyed penguin","Rockhopper Penguin","Little Penguin","Fiordland Crested Penguin",Wrybill
49834,Morepork,"Barn Owl","Little Penguin",Silvereye,Harrier
49835,"New Zealand Falcon","Yellow-eyed penguin","Rockhopper Penguin","Black Robin",Harrier
49836,Kea,Tūī,"Little Spotted Kiwi",Takahē,Kākāpō
49838,"Southern Royal Albatross","Hutton's Shearwater","Yellow-eyed penguin",Mōhua,"Chatham Island Oystercatcher"
49839,"Barn Owl",Kākāpō,"New Zealand Dotterel","Great Spotted Kiwi",Kea
49840,"Yellow-eyed penguin","Little Penguin","Little Spotted Kiwi",Mōhua,Morepork
49841,"Banded Dotterel","Black Robin","Blue Duck","Hutton's Shearwater","Yellow-eyed penguin"
49844,"Yellow-eyed penguin","Black Robin","Blue Duck",Saddleback
49845,"Yellow-eyed penguin","Little Penguin","Little Spotted Kiwi",Mōhua,"Welcome Swallow"
49847,"Yellow-eyed penguin","Blue Duck","Fiordland Crested Penguin","Rockhopper Penguin"
49848,"Chatham Island Mollymawk",Mōhua,"New Zealand Dotterel","Northern Royal Albatross","Black Robin"
49849,Kākā,Kea,"New Zealand Robin",Morepork,Tomtit
49850,"Banded Dotterel",Bellbird,"Black Robin","Blue Duck","Great Spotted Kiwi"
49852,"Little Spotted Kiwi","Yellow-eyed penguin",Mōhua,"Welcome Swallow",Kākāpō
49853,"Yellow-eyed penguin","Fairy Tern",Kākāpō,"Orange-fronted Parakeet","Whenua Hou Diving Petrel"
49854,Kingfisher,Saddleback,Kea,Kererū,Kākāpō
49855,"Little Penguin",Kererū,"New Zealand Dabchick",Rifleman,"Chatham Island Oystercatcher"
49856,"Little Penguin",Bellbird,Tūī,Tomtit,"Yellow-eyed penguin"
49857,Kea,"Little Penguin","Fiordland Crested Penguin",Tūī,Fantail
49858,"South Island Kōkako",Kākāpō,"Yellow-eyed penguin",Kākā,Takahē
49859,Fantail,"New Zealand Dabchick","Southern Brown Kiwi","Barn Owl","Rockhopper Penguin"
49860,Morepork,Tūī,Kākāpō,Kea,Fantail
49861,"Yellow-eyed penguin","Little Spotted Kiwi",Bittern,"Shore Plover","Hutton's Shearwater"
49862,"Antipodean Albatross",Kākā,"Orange-fronted Parakeet","Black Robin","Black-billed Gull"
49863,"New Zealand Dotterel","Banded Dotterel","Black Robin",Kingfisher,"Welcome Swallow"
49864,Kākāpō
49867,"Rock Wren","New Zealand Dotterel","Chatham Island Oystercatcher","Gibson's Albatross","Orange-fronted Parakeet"
49868,Kākāpō,Kererū,Kākā,Mōhua,Kea
49871,"Rock Wren","Blue Duck",Rifleman,Tomtit,Mōhua
49872,"Black Robin",Kākā,Silvereye,Takahē,"Variable Oystercatcher"
49873,"Little Penguin","Yellow-eyed penguin",Kingfisher,"Fiordland Crested Penguin","Little Spotted Kiwi"
49874,Takahē,Kākā,"New Zealand Dotterel","Gibson's Albatross","Yellow-eyed penguin"
49876,"Yellow-eyed penguin","Antipodean Albatross","Blue Duck",Kōkako,Mōhua
49877,"Black Petrel","Antipodean Albatross","Chatham Island Mollymawk","Yellow-eyed penguin","Gibson's Albatross"
49878,"Yellow-eyed penguin","Fiordland Crested Penguin","Little Penguin","Rockhopper Penguin","South Island Pied Oystercatcher"
49881,"Yellow-eyed penguin","Whenua Hou Diving Petrel",Kākā,"Black Stilt","Black Robin"
49883,Tūī,"Little Spotted Kiwi","South Island Kōkako","Yellow-eyed penguin","Orange-fronted Parakeet"
49884,"Antipodean Albatross","Gibson's Albatross","New Zealand Dotterel","The Otago Shag",Kākā
49885,"Barn Owl",Fantail,Harrier,Kea,"New Zealand Falcon"
49886,Kākāpō,"Chatham Island Mollymawk","Antipodean Albatross","Southern Brown Kiwi","Gibson's Albatross"
49889,Kea,"New Zealand Falcon",Kākāpō,Kererū,Harrier
49891,Harrier,"Barn Owl","New Zealand Falcon",Stitchbird,Kea
49893,"Grey Duck","Chatham Island Oystercatcher","Black Robin","Banded Dotterel","New Zealand Falcon"
49894,"Little Penguin",Kākā,Mōhua,Fantail,"Orange-fronted Parakeet"
49897,Saddleback,"Chatham Island Mollymawk","Yellow-eyed penguin","Blue Duck","Rock Wren"
49898,Bellbird,"Whenua Hou Diving Petrel",Silvereye,Morepork
49900,Wrybill,"Yellow-eyed penguin","New Zealand Falcon","Gibson's Albatross","Chatham Island Oystercatcher"
49901,Wrybill,Kākāpō,Kākā,"White Heron",Kea
49904,Kākāpō,"Black Robin","Yellow-eyed penguin","Rockhopper Penguin","Orange-fronted Parakeet"
49905,"Yellow-eyed penguin","Banded Dotterel","Black Robin"
49906,Bellbird,Tūī,Kōkako,Silvereye,Fantail
49907,Morepork,Fantail,Tūī,"New Zealand Falcon",Stitchbird
49908,Rifleman,"Rock Wren","Rockhopper Penguin","Light-mantled Sooty Albatross","South Island Kōkako"
49909,Kea,Kererū,Kākāpō,"Little Spotted Kiwi",Tūī
49911,"Rockhopper Penguin",Tūī,"Rock Wren","Black-billed Gull",Saddleback
49912,"Yellow-eyed penguin","Antipodean Albatross","Chatham Island Mollymawk","Buller's Mollymawk",Kākāpō
49913,"Little Spotted Kiwi","Black Robin",Kererū,"Grey Warbler",Fantail
49914,"Black Robin","Orange-fronted Parakeet","South Island Kōkako",Kākāpō,Kea
49915,"Black Robin","Blue Duck",Kingfisher,"Rockhopper Penguin",Saddleback
49917,Kingfisher,Fantail,Takahē,Tūī,Kākāpō
49918,Kererū,Fantail,Bellbird,Tūī,"Grey Warbler"
49919,Kākāpō,Kea,"Orange-fronted Parakeet","New Zealand Falcon","Barn Owl"
